,city,country,woeid,lat,lng,trends
0,Winnipeg,Canada,2972,49.883,-97.166,"['Chi Chi', 'Niskanen', '#CancelNetflix', 'CERB', 'Bannon', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', '#SooUltra', '#NationalRadioDay', 'Rockets', 'Houston', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Ragu', 'Lyft', 'mike harris', 'Jason Kenney', 'Goodyear', 'Chris Lee', 'Masai', 'Tyler Motte', 'Game 6', 'Freeland', 'Suzuki', 'Parliament', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'maga', 'Thom Brennaman', 'Classico', 'SDNY', '#Flames1stGoal', '#IMFC', '#TrumpMeltdown', '#ThursdayMotivation', '#DCFanDome', '#shotgunjake', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI', '#GoHabsGo']"
1,Ottawa,Canada,3369,45.4167,-75.7,"['Bannon', 'Goodyear', 'Gallagher', '#TrumpIsANationalDisgrace', '#Canucks', 'Chris Lee', 'Putin', 'Chi Chi', '#CancelNetflix', 'CERB', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', 'Rockets', 'Houston', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Ragu', 'Lyft', 'mike harris', 'Jason Kenney', 'Masai', 'Game 6', 'Freeland', 'Parliament', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'maga', 'Thom Brennaman', 'Classico', 'SDNY', '#SooUltra', '#NationalRadioDay', '#Flames1stGoal', '#IMFC', '#ThursdayMotivation', '#shotgunjake', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI']"
2,Toronto,Canada,4118,43.7,-79.42,"['Chi Chi', 'CERB', '#BlackLivesMatter', 'Bannon', 'Ragu', '#NationalRadioDay', 'Niskanen', '#CancelNetflix', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', 'Rockets', 'Houston', 'Gally', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Lyft', 'mike harris', 'Jason Kenney', 'Goodyear', 'Chris Lee', 'Tyler Motte', 'Game 6', 'Freeland', 'Suzuki', 'Parliament', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'maga', 'Thom Brennaman', 'Classico', 'SDNY', '#SooUltra', '#Flames1stGoal', '#IMFC', '#TrumpMeltdown', '#ThursdayMotivation', '#shotgunjake', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI']"
3,Edmonton,Canada,8676,53.55,-113.5,"['Trump', 'Trudeau', 'Alberta', 'Chi Chi', 'Niskanen', '#CancelNetflix', 'CERB', 'Bannon', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', '#SooUltra', '#NationalRadioDay', 'Rockets', 'Houston', 'Gally', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Lyft', 'mike harris', 'Goodyear', 'Chris Lee', 'Masai', 'Tyler Motte', 'Game 6', 'Freeland', 'Suzuki', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'MAGA', 'Thom Brennaman', 'Classico', 'SDNY', '#Flames1stGoal', '#IMFC', '#ThursdayMotivation', '#shotgunjake', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI']"
4,Calgary,Canada,8775,51.083,-114.08,"['Chi Chi', 'Niskanen', '#CancelNetflix', 'CERB', 'Bannon', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', '#SooUltra', '#NationalRadioDay', 'Rockets', 'Houston', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Ragu', 'Lyft', 'mike harris', 'Jason Kenney', 'Goodyear', 'Chris Lee', 'Masai', 'Tyler Motte', 'Game 6', 'Freeland', 'Suzuki', 'Parliament', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'maga', 'Thom Brennaman', 'Classico', 'SDNY', '#Flames1stGoal', '#IMFC', '#TrumpMeltdown', '#ThursdayMotivation', '#DCFanDome', '#shotgunjake', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI', '#GoHabsGo']"
5,Vancouver,Canada,9807,49.2734,-123.1216,"['Motte', 'Jake', 'Steve Bannon', 'Chi Chi', 'Niskanen', '#CancelNetflix', 'CERB', '#DynamiteToday', '#BurgersToBeatMS', 'Alford', 'Ben Affleck', 'Alain Vigneault', '#SooUltra', '#NationalRadioDay', 'Rockets', 'Houston', 'Gally', 'Brooklyn 99', 'Flash', 'Phillies', 'Duncan Robinson', 'Ragu', 'Lyft', 'mike harris', 'Jason Kenney', 'Goodyear', 'Chris Lee', 'Masai', 'Game 6', 'Freeland', 'Suzuki', 'Parliament', 'Couturier', 'Kadri', 'President Obama', 'Playoff P', 'maga', 'Thom Brennaman', 'Classico', 'SDNY', '#Flames1stGoal', '#IMFC', '#TrumpMeltdown', '#ThursdayMotivation', '#DCFanDome', '#Covid_19', '#worldphotographyday', '#DemocraticConvention', '#MTLvsPHI']"
6,Birmingham,United Kingdom,12723,52.475,-1.92,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
7,Blackpool,United Kingdom,12903,53.8304,-3.05,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'McCrorie', 'Gaza', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#trumpmeltdown', '#TeesTechAwards', '#CDLPlayoffs']"
8,Bournemouth,United Kingdom,13383,50.73,-1.9,"['#gcseresults2020', 'Trump', 'Pokémon', 'Dorset', 'Lovely', 'Covid', '#SpiderMan', '#ironman', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', 'Bannon', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards']"
9,Brighton,United Kingdom,13911,50.8303,-0.17,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
